dataset,permutation_mode,run_id,predicted_algo,ari_cal,ari_sil,stable_prediction
thyroid-new,column,26,gaussian,0.33354220568437354,0.427686610929071,True
tic-tac-toe,column,26,kmedians,0.11700941535263787,0.013451636442205908,True
Transfusion,column,26,gaussian,0.01752830290303354,0.01752830290303354,True
Vehicle,column,26,spectral_clustering,0.1096799656043948,0.08690505725752318,True
VertebralColumn,column,26,dbscan,0.3668643110201198,0.3668643110201198,True
waveform-5000,column,26,ward,0.21093383608910157,0.21093383608910157,True
WineQualityRed,column,26,spectral_clustering,0.06161302325921006,-0.0029351829466449635,True
anneal,column,27,kmedians,0.1391860262177842,0.11127541501311146,True
banknote-authentication,column,27,kmedians,0.18367304579333504,0.12143871254997612,True
BreastTissue,column,27,dbscan,0.268213715336592,0.268213715336592,True
Cervical_Cancer_Risk_Factors,column,27,kmedians,0.08542935174714136,0.08542935174714136,False
chatfield_4,column,27,dbscan,0.4883780106806862,0.4883780106806862,True
diabetes,column,27,gaussian,0.012616535428901917,0.012616535428901917,True
Ecoli,column,27,dbscan,0.5010894136524796,0.5010894136524796,True
Glass,column,27,dbscan,0.24529364187700725,0.24529364187700725,True
Haberman,column,27,gaussian,0.10399787130992173,0.10399787130992173,True
Iris,column,27,spectral_clustering,0.5681159420289855,0.5681159420289855,True
Parkinsons,column,27,gaussian,0.05135036104397965,0.12184138103577684,True
seeds,column,27,gaussian,0.45397186216883745,0.45397186216883745,True
steel-plates-fault,column,27,kmedians,0.145242472896479,0.145242472896479,False
thyroid-new,column,27,gaussian,0.8427204139404532,0.427686610929071,True
tic-tac-toe,column,27,kmedians,0.01161296776840545,0.01161296776840545,True
Transfusion,column,27,gaussian,0.01013032442476506,0.01013032442476506,True
Vehicle,column,27,gaussian,0.08776256054027652,0.08776256054027652,False
VertebralColumn,column,27,dbscan,0.3668643110201198,0.3668643110201198,True
waveform-5000,column,27,kmedians,0.34417467177150285,0.34417467177150285,False
WineQualityRed,column,27,spectral_clustering,0.06106003288598606,-0.0029351829466449635,True
anneal,column,28,kmedians,0.06716384772472597,0.07846391682485089,True
banknote-authentication,column,28,kmedians,0.18367304579333504,0.1216317392842386,True
BreastTissue,column,28,dbscan,0.268213715336592,0.268213715336592,True
Cervical_Cancer_Risk_Factors,column,28,ward,0.10206023372173272,0.16175316325642297,True
chatfield_4,column,28,dbscan,0.4883780106806862,0.4883780106806862,True
diabetes,column,28,gaussian,0.012616535428901917,0.012616535428901917,True
Ecoli,column,28,dbscan,0.5010894136524796,0.5010894136524796,True
Glass,column,28,dbscan,0.24529364187700725,0.24529364187700725,True
Haberman,column,28,gaussian,0.10399787130992173,0.10399787130992173,True
Iris,column,28,spectral_clustering,0.5681159420289855,0.5681159420289855,True
Parkinsons,column,28,gaussian,0.05135036104397965,0.12184138103577684,True
seeds,column,28,dbscan,0.0003611870599546302,0.0003611870599546302,False
steel-plates-fault,column,28,kmedians,0.145242472896479,0.145242472896479,False
thyroid-new,column,28,gaussian,0.2082669137433177,0.427686610929071,True
tic-tac-toe,column,28,ward,-0.017000664944162233,0.006364904039870823,False
Transfusion,column,28,gaussian,0.014792021575520278,0.01676460062529058,True
Vehicle,column,28,gaussian,0.08776256054027652,0.08776256054027652,False
VertebralColumn,column,28,dbscan,0.3668643110201198,0.3668643110201198,True
waveform-5000,column,28,kmedians,0.34281342254955544,0.34281342254955544,False
WineQualityRed,column,28,spectral_clustering,-0.0029351829466449635,-0.0029351829466449635,True
anneal,column,29,kmedians,0.05103020490888724,0.030098487694688925,True
banknote-authentication,column,29,kmedians,0.18367304579333504,0.12364971427977253,True
BreastTissue,column,29,dbscan,0.268213715336592,0.268213715336592,True
Cervical_Cancer_Risk_Factors,column,29,birch,0.10299098501027848,0.16792451134845437,False
chatfield_4,column,29,dbscan,0.4883780106806862,0.4883780106806862,True
diabetes,column,29,dbscan,0.10345260177141657,0.10345260177141657,False
Ecoli,column,29,dbscan,0.5010894136524796,0.5010894136524796,True
Glass,column,29,dbscan,0.24529364187700725,0.24529364187700725,True
Haberman,column,29,gaussian,0.10399787130992173,0.10399787130992173,True
Iris,column,29,spectral_clustering,0.5681159420289855,0.5681159420289855,True
Parkinsons,column,29,gaussian,0.05135036104397965,0.12184138103577684,True
seeds,column,29,gaussian,0.45397186216883745,0.45397186216883745,True
steel-plates-fault,column,29,agglomerative,0.17513423697159766,0.17513423697159766,True
thyroid-new,column,29,gaussian,0.8924588948005694,0.427686610929071,True
tic-tac-toe,column,29,ward,-0.018649885922577318,0.0051816114915717425,False
Transfusion,column,29,gaussian,-0.025966307032627495,0.049307516673566074,True
Vehicle,column,29,spectral_clustering,0.10856510836798841,0.08690505725752318,True
VertebralColumn,column,29,dbscan,0.3668643110201198,0.3668643110201198,True
waveform-5000,column,29,kmedians,0.3439169729483837,0.3439169729483837,False
WineQualityRed,column,29,gaussian,0.07156361403198366,0.08873998380755939,False
